,ind_1,ind_2,weight
1306,Juan Antonio 'Tony' Hernández Alvarado,Ismael Zambada García,0
1307,Juan Antonio 'Tony' Hernández Alvarado,Hector Manuel Beltran Leyva,0
1308,Juan Antonio 'Tony' Hernández Alvarado,Nicolás Rodríguez Bautista,0
1309,Juan Antonio 'Tony' Hernández Alvarado,Fernando Sanchez Arellano,0
1310,Juan Antonio 'Tony' Hernández Alvarado,Erickson Vargas Cardenas,0
1311,Juan Antonio 'Tony' Hernández Alvarado,Antonio Cardenas Guillen,0
1312,Juan Antonio 'Tony' Hernández Alvarado,Alejandro Flores Cacho,0
1313,Juan Antonio 'Tony' Hernández Alvarado,Heriberto Lazcano,0
1314,Juan Antonio 'Tony' Hernández Alvarado,Daniel Barrera Barrera,0
1315,Juan Antonio 'Tony' Hernández Alvarado,Miguel Angel Treviño Morales,0
1316,Juan Antonio 'Tony' Hernández Alvarado,Diego Perez Henao,0
1317,Juan Antonio 'Tony' Hernández Alvarado,Luis Enrique Calle Serna,0
1318,Juan Antonio 'Tony' Hernández Alvarado,Javier Antonio Calle Serna,0
1319,Juan Antonio 'Tony' Hernández Alvarado,Guillermo Leon Saenz Vargas,0
1320,Luis Agustin Caicedo Velandia,José Antonio Yépez Ortiz,0
1321,Luis Agustin Caicedo Velandia,Marcelo Fernando Pinheiro Veiga,0
1322,Luis Agustin Caicedo Velandia,Gilberto Aparecido Dos Santos,0
1323,Luis Agustin Caicedo Velandia,José Manuel Sierra Sabogal,0
1324,Luis Agustin Caicedo Velandia,José Vicente Lesmes,0
1325,Luis Agustin Caicedo Velandia,Henry Castellanos Garzón,0
1326,Luis Agustin Caicedo Velandia,Leider Johani Noscue,0
1327,Luis Agustin Caicedo Velandia,Álex Saab,0
1328,Luis Agustin Caicedo Velandia,Samark López Bello,0
1329,Luis Agustin Caicedo Velandia,Jarvis Chimenes Pavão,0
1330,Luis Agustin Caicedo Velandia,Tareck El Aissami,0
1331,Luis Agustin Caicedo Velandia,Seuxis Pausías Hernández,0
1332,Luis Agustin Caicedo Velandia,Hernán Darío Velásquez Saldarriaga,0
1333,Luis Agustin Caicedo Velandia,Walter Patricio Arizala,0
1334,Luis Agustin Caicedo Velandia,Marcos Willians Herbas Camacho,0
1335,Luis Agustin Caicedo Velandia,José Bayron Piedrahita Ceballos,0
1336,Luis Agustin Caicedo Velandia,Miguel Botache Santillana,0
1337,Luis Agustin Caicedo Velandia,Gustavo Aníbal Giraldo,0
1338,Luis Agustin Caicedo Velandia,Géner García Molina,0
1339,Luis Agustin Caicedo Velandia,Néstor Gregorio Vera Fernández,0
1340,Luis Agustin Caicedo Velandia,Dámaso López Núñez,0
1341,Luis Agustin Caicedo Velandia,Óscar Mauricio Pachón,0
1342,Luis Agustin Caicedo Velandia,Nemesio Oseguera Cervantes,0
1343,Luis Agustin Caicedo Velandia,Martin Farfan Diaz Gonzalez,0
1344,Luis Agustin Caicedo Velandia,Fausto Isidro Meza Flores,0
1345,Luis Agustin Caicedo Velandia,Marcos de Jesus Figueroa Garcia,0
1346,Luis Agustin Caicedo Velandia,Victor Navarro,0
1347,Luis Agustin Caicedo Velandia,Mario Ramirez Treviño,0
1348,Luis Agustin Caicedo Velandia,Alejandro 'Omar' Treviño Morales,0
1349,Luis Agustin Caicedo Velandia,Moris Alexander Bercián Manchón,0
1350,Luis Agustin Caicedo Velandia,Antônio Francisco Bonfim Lopes,0
1351,Luis Agustin Caicedo Velandia,Roberto Vargas Gutiérrez,0
1352,Luis Agustin Caicedo Velandia,Walid Makled,0
1353,Luis Agustin Caicedo Velandia,Diego Fernando Murillo Bejarano,0
1354,Luis Agustin Caicedo Velandia,Francisco Zeledon,0
1355,Luis Agustin Caicedo Velandia,Amauri Carmona Morelos,0
1356,Luis Agustin Caicedo Velandia,Henry de Jesús López,0
1357,Luis Agustin Caicedo Velandia,Jose Eberto Lopez Montero,0
1358,Luis Agustin Caicedo Velandia,Rodrigo Londoño Echeverri,0
1359,Luis Agustin Caicedo Velandia,Horst Walther Overdick,0
1360,Luis Agustin Caicedo Velandia,Reynerio Flores Lazo,0
1361,Luis Agustin Caicedo Velandia,José Natividad Luna Pereira,0
1362,Luis Agustin Caicedo Velandia,Juan Alberto Ortiz Lopez,0
1363,Luis Agustin Caicedo Velandia,Servando Gomez Martinez,0
1364,Luis Agustin Caicedo Velandia,Angel de Jesus Pacheco Chanci,0
1365,Luis Agustin Caicedo Velandia,Rafael Alvarez Piñeda,0
1366,Luis Agustin Caicedo Velandia,Cesar Augusto Torres Lujan,0
1367,Luis Agustin Caicedo Velandia,Dairo Antonio Úsuga,0
1368,Luis Agustin Caicedo Velandia,Juan de Dios Úsuga,0
1369,Luis Agustin Caicedo Velandia,Edgardo Leyva Escandon,0
1370,Luis Agustin Caicedo Velandia,Victor Julio Suarez Rojas,0
1371,Luis Agustin Caicedo Velandia,José Jesús Méndez Vargas,0
1372,Luis Agustin Caicedo Velandia,Nazario Moreno Gonzalez,0
1373,Luis Agustin Caicedo Velandia,Pedro Oliverio Guerrero,0
1374,Luis Agustin Caicedo Velandia,Vicente Carrillo Leyva,0
1375,Luis Agustin Caicedo Velandia,Vicente Carrillo Fuentes,0
1376,Luis Agustin Caicedo Velandia,Maximiliano Bonilla Orozco,0
1377,Luis Agustin Caicedo Velandia,Luciano Marín Arango,0
1378,Luis Agustin Caicedo Velandia,Jorge Eduardo Costilla Sánchez,0
1379,Luis Agustin Caicedo Velandia,Joaquín Guzmán Loera,1
1380,Luis Agustin Caicedo Velandia,Ismael Zambada García,0
1381,Luis Agustin Caicedo Velandia,Hector Manuel Beltran Leyva,0
1382,Luis Agustin Caicedo Velandia,Nicolás Rodríguez Bautista,0
1383,Luis Agustin Caicedo Velandia,Fernando Sanchez Arellano,0
1384,Luis Agustin Caicedo Velandia,Erickson Vargas Cardenas,0
1385,Luis Agustin Caicedo Velandia,Antonio Cardenas Guillen,0
1386,Luis Agustin Caicedo Velandia,Alejandro Flores Cacho,0
1387,Luis Agustin Caicedo Velandia,Heriberto Lazcano,0
1388,Luis Agustin Caicedo Velandia,Daniel Barrera Barrera,0
1389,Luis Agustin Caicedo Velandia,Miguel Angel Treviño Morales,0
1390,Luis Agustin Caicedo Velandia,Diego Perez Henao,0
1391,Luis Agustin Caicedo Velandia,Luis Enrique Calle Serna,0
1392,Luis Agustin Caicedo Velandia,Javier Antonio Calle Serna,0
1393,Luis Agustin Caicedo Velandia,Guillermo Leon Saenz Vargas,0
1394,José Antonio Yépez Ortiz,Marcelo Fernando Pinheiro Veiga,0
1395,José Antonio Yépez Ortiz,Gilberto Aparecido Dos Santos,0
1396,José Antonio Yépez Ortiz,José Manuel Sierra Sabogal,0
1397,José Antonio Yépez Ortiz,José Vicente Lesmes,0
1398,José Antonio Yépez Ortiz,Henry Castellanos Garzón,0
1399,José Antonio Yépez Ortiz,Leider Johani Noscue,0
1400,José Antonio Yépez Ortiz,Álex Saab,0
1401,José Antonio Yépez Ortiz,Samark López Bello,0
1402,José Antonio Yépez Ortiz,Jarvis Chimenes Pavão,0
1403,José Antonio Yépez Ortiz,Tareck El Aissami,0
1404,José Antonio Yépez Ortiz,Seuxis Pausías Hernández,0
1405,José Antonio Yépez Ortiz,Hernán Darío Velásquez Saldarriaga,0
1406,José Antonio Yépez Ortiz,Walter Patricio Arizala,0
1407,José Antonio Yépez Ortiz,Marcos Willians Herbas Camacho,0
1408,José Antonio Yépez Ortiz,José Bayron Piedrahita Ceballos,0
1409,José Antonio Yépez Ortiz,Miguel Botache Santillana,0
1410,José Antonio Yépez Ortiz,Gustavo Aníbal Giraldo,0
1411,José Antonio Yépez Ortiz,Géner García Molina,0
1412,José Antonio Yépez Ortiz,Néstor Gregorio Vera Fernández,0
1413,José Antonio Yépez Ortiz,Dámaso López Núñez,0
1414,José Antonio Yépez Ortiz,Óscar Mauricio Pachón,0
1415,José Antonio Yépez Ortiz,Nemesio Oseguera Cervantes,0
1416,José Antonio Yépez Ortiz,Martin Farfan Diaz Gonzalez,0
1417,José Antonio Yépez Ortiz,Fausto Isidro Meza Flores,0
1418,José Antonio Yépez Ortiz,Marcos de Jesus Figueroa Garcia,0
1419,José Antonio Yépez Ortiz,Victor Navarro,0
1420,José Antonio Yépez Ortiz,Mario Ramirez Treviño,0
1421,José Antonio Yépez Ortiz,Alejandro 'Omar' Treviño Morales,0
1422,José Antonio Yépez Ortiz,Moris Alexander Bercián Manchón,0
1423,José Antonio Yépez Ortiz,Antônio Francisco Bonfim Lopes,0
1424,José Antonio Yépez Ortiz,Roberto Vargas Gutiérrez,0
1425,José Antonio Yépez Ortiz,Walid Makled,0
1426,José Antonio Yépez Ortiz,Diego Fernando Murillo Bejarano,0
1427,José Antonio Yépez Ortiz,Francisco Zeledon,0
1428,José Antonio Yépez Ortiz,Amauri Carmona Morelos,0
1429,José Antonio Yépez Ortiz,Henry de Jesús López,2
1430,José Antonio Yépez Ortiz,Jose Eberto Lopez Montero,0
1431,José Antonio Yépez Ortiz,Rodrigo Londoño Echeverri,0
1432,José Antonio Yépez Ortiz,Horst Walther Overdick,0
1433,José Antonio Yépez Ortiz,Reynerio Flores Lazo,0
1434,José Antonio Yépez Ortiz,José Natividad Luna Pereira,0
1435,José Antonio Yépez Ortiz,Juan Alberto Ortiz Lopez,0
1436,José Antonio Yépez Ortiz,Servando Gomez Martinez,0
1437,José Antonio Yépez Ortiz,Angel de Jesus Pacheco Chanci,0
1438,José Antonio Yépez Ortiz,Rafael Alvarez Piñeda,0
1439,José Antonio Yépez Ortiz,Cesar Augusto Torres Lujan,0
1440,José Antonio Yépez Ortiz,Dairo Antonio Úsuga,0
1441,José Antonio Yépez Ortiz,Juan de Dios Úsuga,0
1442,José Antonio Yépez Ortiz,Edgardo Leyva Escandon,0
1443,José Antonio Yépez Ortiz,Victor Julio Suarez Rojas,0
1444,José Antonio Yépez Ortiz,José Jesús Méndez Vargas,0
1445,José Antonio Yépez Ortiz,Nazario Moreno Gonzalez,0
1446,José Antonio Yépez Ortiz,Pedro Oliverio Guerrero,1
1447,José Antonio Yépez Ortiz,Vicente Carrillo Leyva,0
1448,José Antonio Yépez Ortiz,Vicente Carrillo Fuentes,0
1449,José Antonio Yépez Ortiz,Maximiliano Bonilla Orozco,0
1450,José Antonio Yépez Ortiz,Luciano Marín Arango,0
1451,José Antonio Yépez Ortiz,Jorge Eduardo Costilla Sánchez,0
1452,José Antonio Yépez Ortiz,Joaquín Guzmán Loera,0
1453,José Antonio Yépez Ortiz,Ismael Zambada García,0
1454,José Antonio Yépez Ortiz,Hector Manuel Beltran Leyva,0
1455,José Antonio Yépez Ortiz,Nicolás Rodríguez Bautista,0
1456,José Antonio Yépez Ortiz,Fernando Sanchez Arellano,0
1457,José Antonio Yépez Ortiz,Erickson Vargas Cardenas,0
1458,José Antonio Yépez Ortiz,Antonio Cardenas Guillen,0
1459,José Antonio Yépez Ortiz,Alejandro Flores Cacho,0
1460,José Antonio Yépez Ortiz,Heriberto Lazcano,0
1461,José Antonio Yépez Ortiz,Daniel Barrera Barrera,0
1462,José Antonio Yépez Ortiz,Miguel Angel Treviño Morales,0
1463,José Antonio Yépez Ortiz,Diego Perez Henao,0
1464,José Antonio Yépez Ortiz,Luis Enrique Calle Serna,0
1465,José Antonio Yépez Ortiz,Javier Antonio Calle Serna,0
1466,José Antonio Yépez Ortiz,Guillermo Leon Saenz Vargas,0
1467,Marcelo Fernando Pinheiro Veiga,Gilberto Aparecido Dos Santos,0
1468,Marcelo Fernando Pinheiro Veiga,José Manuel Sierra Sabogal,0
1469,Marcelo Fernando Pinheiro Veiga,José Vicente Lesmes,0
1470,Marcelo Fernando Pinheiro Veiga,Henry Castellanos Garzón,0
1471,Marcelo Fernando Pinheiro Veiga,Leider Johani Noscue,0
1472,Marcelo Fernando Pinheiro Veiga,Álex Saab,0
1473,Marcelo Fernando Pinheiro Veiga,Samark López Bello,0
1474,Marcelo Fernando Pinheiro Veiga,Jarvis Chimenes Pavão,0
1475,Marcelo Fernando Pinheiro Veiga,Tareck El Aissami,0
1476,Marcelo Fernando Pinheiro Veiga,Seuxis Pausías Hernández,0
1477,Marcelo Fernando Pinheiro Veiga,Hernán Darío Velásquez Saldarriaga,0
1478,Marcelo Fernando Pinheiro Veiga,Walter Patricio Arizala,0
1479,Marcelo Fernando Pinheiro Veiga,Marcos Willians Herbas Camacho,0
1480,Marcelo Fernando Pinheiro Veiga,José Bayron Piedrahita Ceballos,0
1481,Marcelo Fernando Pinheiro Veiga,Miguel Botache Santillana,0
1482,Marcelo Fernando Pinheiro Veiga,Gustavo Aníbal Giraldo,0
1483,Marcelo Fernando Pinheiro Veiga,Géner García Molina,0
1484,Marcelo Fernando Pinheiro Veiga,Néstor Gregorio Vera Fernández,0
1485,Marcelo Fernando Pinheiro Veiga,Dámaso López Núñez,0
1486,Marcelo Fernando Pinheiro Veiga,Óscar Mauricio Pachón,0
1487,Marcelo Fernando Pinheiro Veiga,Nemesio Oseguera Cervantes,0
1488,Marcelo Fernando Pinheiro Veiga,Martin Farfan Diaz Gonzalez,0
1489,Marcelo Fernando Pinheiro Veiga,Fausto Isidro Meza Flores,0
1490,Marcelo Fernando Pinheiro Veiga,Marcos de Jesus Figueroa Garcia,0
1491,Marcelo Fernando Pinheiro Veiga,Victor Navarro,0
1492,Marcelo Fernando Pinheiro Veiga,Mario Ramirez Treviño,0
1493,Marcelo Fernando Pinheiro Veiga,Alejandro 'Omar' Treviño Morales,0
1494,Marcelo Fernando Pinheiro Veiga,Moris Alexander Bercián Manchón,0
1495,Marcelo Fernando Pinheiro Veiga,Antônio Francisco Bonfim Lopes,0
1496,Marcelo Fernando Pinheiro Veiga,Roberto Vargas Gutiérrez,0
1497,Marcelo Fernando Pinheiro Veiga,Walid Makled,0
1498,Marcelo Fernando Pinheiro Veiga,Diego Fernando Murillo Bejarano,0
1499,Marcelo Fernando Pinheiro Veiga,Francisco Zeledon,0
1500,Marcelo Fernando Pinheiro Veiga,Amauri Carmona Morelos,0
1501,Marcelo Fernando Pinheiro Veiga,Henry de Jesús López,0
1502,Marcelo Fernando Pinheiro Veiga,Jose Eberto Lopez Montero,0
1503,Marcelo Fernando Pinheiro Veiga,Rodrigo Londoño Echeverri,0
1504,Marcelo Fernando Pinheiro Veiga,Horst Walther Overdick,0
1505,Marcelo Fernando Pinheiro Veiga,Reynerio Flores Lazo,0
1506,Marcelo Fernando Pinheiro Veiga,José Natividad Luna Pereira,0
1507,Marcelo Fernando Pinheiro Veiga,Juan Alberto Ortiz Lopez,0
1508,Marcelo Fernando Pinheiro Veiga,Servando Gomez Martinez,0
1509,Marcelo Fernando Pinheiro Veiga,Angel de Jesus Pacheco Chanci,0
1510,Marcelo Fernando Pinheiro Veiga,Rafael Alvarez Piñeda,0
1511,Marcelo Fernando Pinheiro Veiga,Cesar Augusto Torres Lujan,0
1512,Marcelo Fernando Pinheiro Veiga,Dairo Antonio Úsuga,0
1513,Marcelo Fernando Pinheiro Veiga,Juan de Dios Úsuga,0
1514,Marcelo Fernando Pinheiro Veiga,Edgardo Leyva Escandon,0
1515,Marcelo Fernando Pinheiro Veiga,Victor Julio Suarez Rojas,0
1516,Marcelo Fernando Pinheiro Veiga,José Jesús Méndez Vargas,0
1517,Marcelo Fernando Pinheiro Veiga,Nazario Moreno Gonzalez,0
1518,Marcelo Fernando Pinheiro Veiga,Pedro Oliverio Guerrero,0
1519,Marcelo Fernando Pinheiro Veiga,Vicente Carrillo Leyva,0
1520,Marcelo Fernando Pinheiro Veiga,Vicente Carrillo Fuentes,0
1521,Marcelo Fernando Pinheiro Veiga,Maximiliano Bonilla Orozco,0
1522,Marcelo Fernando Pinheiro Veiga,Luciano Marín Arango,0
1523,Marcelo Fernando Pinheiro Veiga,Jorge Eduardo Costilla Sánchez,0
1524,Marcelo Fernando Pinheiro Veiga,Joaquín Guzmán Loera,0
1525,Marcelo Fernando Pinheiro Veiga,Ismael Zambada García,0
1526,Marcelo Fernando Pinheiro Veiga,Hector Manuel Beltran Leyva,0
1527,Marcelo Fernando Pinheiro Veiga,Nicolás Rodríguez Bautista,0
1528,Marcelo Fernando Pinheiro Veiga,Fernando Sanchez Arellano,0
1529,Marcelo Fernando Pinheiro Veiga,Erickson Vargas Cardenas,0
1530,Marcelo Fernando Pinheiro Veiga,Antonio Cardenas Guillen,0
1531,Marcelo Fernando Pinheiro Veiga,Alejandro Flores Cacho,0
1532,Marcelo Fernando Pinheiro Veiga,Heriberto Lazcano,0
1533,Marcelo Fernando Pinheiro Veiga,Daniel Barrera Barrera,0
1534,Marcelo Fernando Pinheiro Veiga,Miguel Angel Treviño Morales,0
1535,Marcelo Fernando Pinheiro Veiga,Diego Perez Henao,0
1536,Marcelo Fernando Pinheiro Veiga,Luis Enrique Calle Serna,0
1537,Marcelo Fernando Pinheiro Veiga,Javier Antonio Calle Serna,0
1538,Marcelo Fernando Pinheiro Veiga,Guillermo Leon Saenz Vargas,0
1539,Gilberto Aparecido Dos Santos,José Manuel Sierra Sabogal,0
1540,Gilberto Aparecido Dos Santos,José Vicente Lesmes,0
1541,Gilberto Aparecido Dos Santos,Henry Castellanos Garzón,0
1542,Gilberto Aparecido Dos Santos,Leider Johani Noscue,0
1543,Gilberto Aparecido Dos Santos,Álex Saab,0
1544,Gilberto Aparecido Dos Santos,Samark López Bello,0
1545,Gilberto Aparecido Dos Santos,Jarvis Chimenes Pavão,0
1546,Gilberto Aparecido Dos Santos,Tareck El Aissami,0
1547,Gilberto Aparecido Dos Santos,Seuxis Pausías Hernández,0
1548,Gilberto Aparecido Dos Santos,Hernán Darío Velásquez Saldarriaga,0
1549,Gilberto Aparecido Dos Santos,Walter Patricio Arizala,0
1550,Gilberto Aparecido Dos Santos,Marcos Willians Herbas Camacho,2
1551,Gilberto Aparecido Dos Santos,José Bayron Piedrahita Ceballos,0
1552,Gilberto Aparecido Dos Santos,Miguel Botache Santillana,0
1553,Gilberto Aparecido Dos Santos,Gustavo Aníbal Giraldo,0
1554,Gilberto Aparecido Dos Santos,Géner García Molina,0
1555,Gilberto Aparecido Dos Santos,Néstor Gregorio Vera Fernández,0
1556,Gilberto Aparecido Dos Santos,Dámaso López Núñez,0
1557,Gilberto Aparecido Dos Santos,Óscar Mauricio Pachón,0
1558,Gilberto Aparecido Dos Santos,Nemesio Oseguera Cervantes,0
1559,Gilberto Aparecido Dos Santos,Martin Farfan Diaz Gonzalez,0
1560,Gilberto Aparecido Dos Santos,Fausto Isidro Meza Flores,0
1561,Gilberto Aparecido Dos Santos,Marcos de Jesus Figueroa Garcia,0
1562,Gilberto Aparecido Dos Santos,Victor Navarro,0
1563,Gilberto Aparecido Dos Santos,Mario Ramirez Treviño,0
1564,Gilberto Aparecido Dos Santos,Alejandro 'Omar' Treviño Morales,0
1565,Gilberto Aparecido Dos Santos,Moris Alexander Bercián Manchón,0
1566,Gilberto Aparecido Dos Santos,Antônio Francisco Bonfim Lopes,0
1567,Gilberto Aparecido Dos Santos,Roberto Vargas Gutiérrez,0
1568,Gilberto Aparecido Dos Santos,Walid Makled,0
1569,Gilberto Aparecido Dos Santos,Diego Fernando Murillo Bejarano,0
1570,Gilberto Aparecido Dos Santos,Francisco Zeledon,0
1571,Gilberto Aparecido Dos Santos,Amauri Carmona Morelos,0
1572,Gilberto Aparecido Dos Santos,Henry de Jesús López,0
1573,Gilberto Aparecido Dos Santos,Jose Eberto Lopez Montero,0
1574,Gilberto Aparecido Dos Santos,Rodrigo Londoño Echeverri,0
1575,Gilberto Aparecido Dos Santos,Horst Walther Overdick,0
1576,Gilberto Aparecido Dos Santos,Reynerio Flores Lazo,0
1577,Gilberto Aparecido Dos Santos,José Natividad Luna Pereira,0
1578,Gilberto Aparecido Dos Santos,Juan Alberto Ortiz Lopez,0
1579,Gilberto Aparecido Dos Santos,Servando Gomez Martinez,0
1580,Gilberto Aparecido Dos Santos,Angel de Jesus Pacheco Chanci,0
1581,Gilberto Aparecido Dos Santos,Rafael Alvarez Piñeda,0
1582,Gilberto Aparecido Dos Santos,Cesar Augusto Torres Lujan,0
1583,Gilberto Aparecido Dos Santos,Dairo Antonio Úsuga,0
1584,Gilberto Aparecido Dos Santos,Juan de Dios Úsuga,0
1585,Gilberto Aparecido Dos Santos,Edgardo Leyva Escandon,0
1586,Gilberto Aparecido Dos Santos,Victor Julio Suarez Rojas,0
1587,Gilberto Aparecido Dos Santos,José Jesús Méndez Vargas,0
1588,Gilberto Aparecido Dos Santos,Nazario Moreno Gonzalez,0
1589,Gilberto Aparecido Dos Santos,Pedro Oliverio Guerrero,0
1590,Gilberto Aparecido Dos Santos,Vicente Carrillo Leyva,0
1591,Gilberto Aparecido Dos Santos,Vicente Carrillo Fuentes,0
1592,Gilberto Aparecido Dos Santos,Maximiliano Bonilla Orozco,0
1593,Gilberto Aparecido Dos Santos,Luciano Marín Arango,0
1594,Gilberto Aparecido Dos Santos,Jorge Eduardo Costilla Sánchez,0
1595,Gilberto Aparecido Dos Santos,Joaquín Guzmán Loera,0
1596,Gilberto Aparecido Dos Santos,Ismael Zambada García,0
1597,Gilberto Aparecido Dos Santos,Hector Manuel Beltran Leyva,0
1598,Gilberto Aparecido Dos Santos,Nicolás Rodríguez Bautista,0
1599,Gilberto Aparecido Dos Santos,Fernando Sanchez Arellano,0
1600,Gilberto Aparecido Dos Santos,Erickson Vargas Cardenas,0
1601,Gilberto Aparecido Dos Santos,Antonio Cardenas Guillen,0
1602,Gilberto Aparecido Dos Santos,Alejandro Flores Cacho,0
1603,Gilberto Aparecido Dos Santos,Heriberto Lazcano,0
1604,Gilberto Aparecido Dos Santos,Daniel Barrera Barrera,0
1605,Gilberto Aparecido Dos Santos,Miguel Angel Treviño Morales,0
1606,Gilberto Aparecido Dos Santos,Diego Perez Henao,0
1607,Gilberto Aparecido Dos Santos,Luis Enrique Calle Serna,0
1608,Gilberto Aparecido Dos Santos,Javier Antonio Calle Serna,0
1609,Gilberto Aparecido Dos Santos,Guillermo Leon Saenz Vargas,0
1610,José Manuel Sierra Sabogal,José Vicente Lesmes,0
1611,José Manuel Sierra Sabogal,Henry Castellanos Garzón,0
1612,José Manuel Sierra Sabogal,Leider Johani Noscue,0
1613,José Manuel Sierra Sabogal,Álex Saab,0
1614,José Manuel Sierra Sabogal,Samark López Bello,0
1615,José Manuel Sierra Sabogal,Jarvis Chimenes Pavão,0
1616,José Manuel Sierra Sabogal,Tareck El Aissami,0
1617,José Manuel Sierra Sabogal,Seuxis Pausías Hernández,0
1618,José Manuel Sierra Sabogal,Hernán Darío Velásquez Saldarriaga,0
1619,José Manuel Sierra Sabogal,Walter Patricio Arizala,0
1620,José Manuel Sierra Sabogal,Marcos Willians Herbas Camacho,0
1621,José Manuel Sierra Sabogal,José Bayron Piedrahita Ceballos,0
1622,José Manuel Sierra Sabogal,Miguel Botache Santillana,0
1623,José Manuel Sierra Sabogal,Gustavo Aníbal Giraldo,0
1624,José Manuel Sierra Sabogal,Géner García Molina,0
1625,José Manuel Sierra Sabogal,Néstor Gregorio Vera Fernández,0
1626,José Manuel Sierra Sabogal,Dámaso López Núñez,0
1627,José Manuel Sierra Sabogal,Óscar Mauricio Pachón,0
1628,José Manuel Sierra Sabogal,Nemesio Oseguera Cervantes,0
1629,José Manuel Sierra Sabogal,Martin Farfan Diaz Gonzalez,0
1630,José Manuel Sierra Sabogal,Fausto Isidro Meza Flores,0
1631,José Manuel Sierra Sabogal,Marcos de Jesus Figueroa Garcia,0
1632,José Manuel Sierra Sabogal,Victor Navarro,0
1633,José Manuel Sierra Sabogal,Mario Ramirez Treviño,0
1634,José Manuel Sierra Sabogal,Alejandro 'Omar' Treviño Morales,0
1635,José Manuel Sierra Sabogal,Moris Alexander Bercián Manchón,0
1636,José Manuel Sierra Sabogal,Antônio Francisco Bonfim Lopes,0
1637,José Manuel Sierra Sabogal,Roberto Vargas Gutiérrez,0
1638,José Manuel Sierra Sabogal,Walid Makled,0
1639,José Manuel Sierra Sabogal,Diego Fernando Murillo Bejarano,0
1640,José Manuel Sierra Sabogal,Francisco Zeledon,0
1641,José Manuel Sierra Sabogal,Amauri Carmona Morelos,0
1642,José Manuel Sierra Sabogal,Henry de Jesús López,0
1643,José Manuel Sierra Sabogal,Jose Eberto Lopez Montero,0
